filename,width,height,class,xmin,ymin,xmax,ymax
train (1).jpg,800,600,doc,260,18,530,534
train (10).jpg,800,600,doc,265,5,575,532
train (100).jpg,800,600,doc,109,5,675,595
train (1000).jpg,800,600,doc,211,55,598,475
train (1001).jpg,800,600,doc,171,58,565,598
train (1002).jpg,800,600,doc,161,48,688,515
train (1003).jpg,800,600,doc,191,1,598,600
train (1004).jpg,800,600,doc,135,18,695,501
train (1005).jpg,800,600,doc,37,65,697,448
train (1006).jpg,800,600,doc,155,1,688,600
train (1007).jpg,800,600,doc,201,22,547,600
train (1008).jpg,800,600,doc,74,5,610,600
train (1009).jpg,800,600,doc,11,88,800,521
train (101).jpg,800,600,doc,88,85,735,471
train (1010).jpg,800,600,doc,39,28,648,591
train (1011).jpg,800,600,doc,121,1,721,598
train (1012).jpg,800,600,doc,68,61,748,578
train (1013).jpg,800,600,doc,45,85,800,547
train (1014).jpg,800,600,doc,199,8,649,575
train (1015).jpg,800,600,doc,131,35,628,555
train (1016).jpg,800,600,doc,224,2,578,582
train (1017).jpg,800,600,doc,211,11,588,588
train (102).jpg,800,600,doc,58,65,731,461
train (103).jpg,800,600,doc,71,5,554,588
train (104).jpg,800,600,doc,5,35,798,508
train (105).jpg,800,600,doc,18,38,785,491
train (106).jpg,800,600,doc,241,44,601,561
train (107).jpg,800,600,doc,191,5,461,598
train (108).jpg,800,600,doc,41,8,766,600
train (109).jpg,800,600,doc,151,78,643,600
train (11).jpg,800,600,doc,115,101,721,445
train (110).jpg,800,600,doc,25,38,775,598
train (111).jpg,800,600,doc,211,55,605,521
train (112).jpg,800,600,doc,231,18,501,531
train (113).jpg,800,600,doc,131,5,661,598
train (114).jpg,800,600,doc,161,8,681,531
train (115).jpg,800,600,doc,218,11,630,600
train (116).jpg,800,600,doc,191,41,618,551
train (117).jpg,800,600,doc,88,88,718,465
train (118).jpg,800,600,doc,5,41,798,522
train (119).jpg,800,600,doc,105,105,698,445
train (12).jpg,800,600,doc,88,25,638,598
train (120).jpg,800,600,doc,141,8,665,598
train (121).jpg,800,600,doc,211,98,518,521
train (122).jpg,800,600,doc,145,1,685,545
train (123).jpg,800,600,doc,261,15,598,538
train (124).jpg,800,600,doc,151,8,628,595
train (125).jpg,800,600,doc,168,68,661,428
train (126).jpg,800,600,doc,188,8,598,591
train (127).jpg,800,600,doc,165,8,541,531
train (128).jpg,800,600,doc,41,78,791,568
train (129).jpg,800,600,doc,31,75,798,568
train (13).jpg,800,600,doc,108,41,755,451
train (130).jpg,800,600,doc,135,25,565,435
train (131).jpg,800,600,doc,125,28,565,431
train (132).jpg,800,600,doc,261,18,528,571
train (133).jpg,800,600,doc,268,78,551,478
train (134).jpg,800,600,doc,48,78,738,495
train (135).jpg,800,600,doc,165,58,621,438
train (136).jpg,800,600,doc,105,21,618,548
train (137).jpg,800,600,doc,225,55,585,508
train (138).jpg,800,600,doc,265,61,498,548
train (139).jpg,800,600,doc,88,58,631,600
train (14).jpg,800,600,doc,168,5,581,598
train (140).jpg,800,600,doc,135,5,578,598
train (141).jpg,800,600,doc,138,8,581,598
train (142).jpg,800,600,doc,128,11,578,598
train (143).jpg,800,600,doc,135,11,568,598
train (144).jpg,800,600,doc,101,15,615,595
train (145).jpg,800,600,doc,265,21,531,528
train (146).jpg,800,600,doc,121,71,615,525
train (147).jpg,800,600,doc,115,55,525,598
train (148).jpg,800,600,doc,216,51,495,600
train (149).jpg,800,600,doc,238,8,617,600
train (15).jpg,800,600,doc,48,81,728,495
train (150).jpg,800,600,doc,258,5,625,551
train (151).jpg,800,600,doc,75,45,691,498
train (152).jpg,800,600,doc,125,71,582,600
train (153).jpg,800,600,doc,128,45,695,505
train (154).jpg,800,600,doc,131,71,735,471
train (155).jpg,800,600,doc,298,88,611,421
train (156).jpg,800,600,doc,208,5,567,600
train (157).jpg,800,600,doc,241,1,651,591
train (158).jpg,800,600,doc,215,5,471,571
train (159).jpg,800,600,doc,98,11,535,538
train (16).jpg,800,600,doc,302,5,565,598
train (160).jpg,800,600,doc,211,21,505,545
train (161).jpg,800,600,doc,21,5,786,600
train (162).jpg,800,600,doc,145,51,718,555
train (163).jpg,800,600,doc,161,25,685,515
train (164).jpg,800,600,doc,165,5,643,600
train (165).jpg,800,600,doc,11,61,798,571
train (166).jpg,800,600,doc,235,41,515,561
train (167).jpg,800,600,doc,171,11,581,598
train (168).jpg,800,600,doc,55,91,795,525
train (169).jpg,800,600,doc,141,38,625,531
train (17).jpg,800,600,doc,171,51,668,518
train (170).jpg,800,600,doc,98,28,768,551
train (171).jpg,800,600,doc,287,47,621,565
train (172).jpg,800,600,doc,158,78,524,600
